id	path	requirements	backends	profiles	modes	kind	status
T-TYPES-SMOKE-001	test/cases/types_smoke.sv0	MODEL-008,MODEL-009,ARCH-001,UP-019	c,vm	safe	runtime	compile-pass	done
T-CATALOG-CHECK-001	tools/check_catalogs.py	TEST-002,TEST-003,GOV-007	c,vm	safe		tool	done
T-REQ-EXTRACT-001	tools/extract_requirements.py	TEST-001,TEST-003	c,vm	safe		generator	done
T-STANDARDS-MATRIX-001	tools/standards_matrix.py	C23-001,POSIX-001	c,vm	safe		generator	done
T-CHECKED-OVERFLOW-001	test/property/checked_overflow.sv0	MODEL-002,SEC-002,BYTE-018	c	safe	runtime	property	done
T-EMBEDDED-NUL-LEN-001	test/fixtures/regressions/embedded_nul_len.sv0	UP-001,UP-002,TEXT-001,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-EQ-001	test/fixtures/regressions/embedded_nul_eq.sv0	UP-002,TEXT-003,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-CONCAT-001	test/fixtures/regressions/embedded_nul_concat.sv0	UP-002,TEXT-005,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-EMBEDDED-NUL-SUBSTR-001	test/fixtures/regressions/embedded_nul_substr.sv0	UP-002,UP-003,BACKEND-001	c,vm	safe	runtime	red-regression	red
T-RUNNER-SELFTEST-001	scripts/test	ARCH-011,UP-010,UP-022,UP-027,UP-028	c,vm	safe	runtime,verified,disabled	tool	wip
T-COMPILEFAIL-NESTED-MODULE-001	test/compile_fail/nested_module.sv0	UP-019,ARCH-001	c	safe		compile-fail	done
T-DOC-FENCE-LINT-001	tools/check_doc_fences.py	MODEL-016,GOV-011	c	safe		tool	done
T-CI-WORKFLOW-001	.github/workflows/ci.yml	TEST-006,TEST-014,TEST-018	c,vm	safe	runtime	ci	wip
T-UTF8-VALIDATE-001	test/property/utf8_validate.sv0	TEXT-012,TEXT-013,MODEL-004	c,vm	safe	runtime	property	done
T-TEXT-LEN-EQ-001	test/property/text_length_equality.sv0	TEXT-001,TEXT-002,TEXT-003,TEXT-004,TEXT-016	c,vm	safe	runtime	property	done
T-TEXT-CONCAT-001	test/property/text_concat.sv0	TEXT-005,TEXT-006	c,vm	safe	runtime	property	done
T-TEXT-SEARCH-SLICE-001	test/property/text_search_slice.sv0	TEXT-007,TEXT-008,TEXT-009,TEXT-010,TEXT-011	c,vm	safe	runtime	property	done
T-TEXT-FROM-UTF8-001	test/property/text_from_utf8.sv0	TEXT-014,TEXT-015	c,vm	safe	runtime	property	done
T-CSTR-CONSTRUCT-001	test/property/cstr_construct.sv0	CSTR-001,CSTR-002,CSTR-003,CSTR-004,CSTR-005,CSTR-006,CSTR-007,CSTR-017	c,vm	safe	runtime	property	done
T-CSTR-OWNED-001	test/property/cstr_owned.sv0	CSTR-008,CSTR-009	c,vm	safe	runtime	property	done
T-CBUFFER-OPS-001	test/property/cbuffer_ops.sv0	CSTR-010,CSTR-011,CSTR-012,CSTR-013,CSTR-017,CSTR-018	c,vm	safe	runtime	property	done
T-TOKENIZE-CURSOR-001	test/property/tokenize_cursor.sv0	TOK-001,TOK-002,TOK-003,TOK-004,TOK-005,TOK-006,TOK-007	c,vm	safe	runtime	property	done
T-OWNED-LIFECYCLE-001	test/property/owned_lifecycle.sv0	UP-013,SEC-008,BACKEND-004	c,vm	safe	runtime	property	done
T-C-ORACLE-001	tools/c_oracle/run_oracle.py	TEST-012,TEST-013	c	safe		tool	done
T-C23-MEMCPY-FAMILY-001	test/property/c23_memcpy_family.sv0	C23-004,C23-005,C23-018	c,vm	safe	runtime	property	done
T-C23-SEARCH-COMPARE-001	test/property/c23_search_compare.sv0	C23-006,C23-007	c,vm	safe	runtime	property	done
T-C23-STRCPY-FAMILY-001	test/property/c23_strcpy_family.sv0	C23-008,C23-009,C23-010	c,vm	safe	runtime	property	done
T-C23-STRDUP-FAMILY-001	test/property/c23_strdup_family.sv0	C23-011	c,vm	safe	runtime	property	done
T-C23-SPAN-001	test/property/c23_span.sv0	C23-012	c,vm	safe	runtime	property	done
T-C23-STRTOK-001	test/property/c23_strtok.sv0	C23-013,TOK-008,TOK-009	c,vm	safe	runtime	property	done
T-C23-MEMSET-001	test/property/c23_memset.sv0	C23-014	c,vm	safe	runtime	property	done
T-COMPILEFAIL-C23-MEMSET-EXPLICIT-001	test/compile_fail/c23_memset_explicit_blocked.sv0	BYTE-010,C23-014	c	safe		compile-fail	done
T-C23-STRLEN-001	test/property/c23_strlen.sv0	C23-015	c,vm	safe	runtime	property	done
T-C23-LOCALE-STUBS-001	test/property/c23_locale_stubs.sv0	C23-016,C23-017	c,vm	safe	runtime	property	done
T-C23-C21-030-001	test/property/c23_c21_030.sv0	C23-021,C23-022,C23-023,C23-024,C23-025,C23-027,C23-029,C23-030	c,vm	safe	runtime	property	done
T-C23-HEADER-SURFACE-001	test/cases/c23_header_surface.sv0	C23-020,C23-026,C23-028	c,vm	safe	runtime	compile-pass	done
T-COMPILEFAIL-C23-ANNEX-K-001	test/compile_fail/c23_annex_k_absent.sv0	C23K-001,C23K-002,C23K-003	c	safe		compile-fail	done
T-COMPAT-DOC-001	tools/compat_doc.py	C23-002,DOC-004	c	safe		generator	done
T-C23-FUZZ-001	test/fuzz/c23_fuzz.sv0	C23-019,SEC-001,SEC-004	c,vm	safe	runtime	fuzz	done
T-SANITIZE-001	scripts/sanitize	C23-019,BACKEND-005,TEST-014,SEC-009	c	safe	runtime	tool	done
